organism	tf_locus_tag	tf_name	tf_ortho_names	tg_locus_tag	tg_name	tg_ortho_names	interaction	ortho_pox	ortho_ani	ortho_ncr	ortho_sce	tfbs_count
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001069	PECH_001069		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001070	PECH_001070		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001074	PECH_001074		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001075	PECH_001075		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001085	PECH_001085		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001090	PECH_001090		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001091	PECH_001091		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001092	PECH_001092		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001098	PECH_001098		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001099	PECH_001099	his-2	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001109	PECH_001109		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001113	PECH_001113		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001117	PECH_001117		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001122	PECH_001122		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001130	PECH_001130		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001133	PECH_001133		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001135	PECH_001135		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001136	PECH_001136	leu-6	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001137	PECH_001137		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001142	PECH_001142	trp-2	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001146	PECH_001146		+	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001147	PECH_001147		+	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001148	PECH_001148		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001160	PECH_001160		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001162	PECH_001162		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001168	PECH_001168		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001174	PECH_001174	gna-3	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001178	PECH_001178		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001179	PECH_001179		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001184	PECH_001184		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001185	PECH_001185		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001186	PECH_001186	rca-1	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001196	PECH_001196		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001203	PECH_001203		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001207	PECH_001207		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001211	PECH_001211	rho-2	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001217	PECH_001217	asf-1	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001221	PECH_001221	ilv-5	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001226	PECH_001226		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001236	PECH_001236		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001247	PECH_001247		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001249	PECH_001249	lys-6	+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001251	PECH_001251	ser-7	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001252	PECH_001252		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001255	PECH_001255	inv	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001260	PECH_001260		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001263	PECH_001263		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001264	PECH_001264		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001265	PECH_001265		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001270	PECH_001270		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001272	PECH_001272		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001276	PECH_001276	gna-2	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001283	PECH_001283	asd-1	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001285	PECH_001285		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001287	PECH_001287		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001292	PECH_001292		+	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001298	PECH_001298		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001301	PECH_001301	cat-3	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001312	PECH_001312		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001314	PECH_001314		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001316	PECH_001316		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001317	PECH_001317	gst-4	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001319	PECH_001319		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001320	PECH_001320		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001334	PECH_001334		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001344	PECH_001344		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001347	PECH_001347		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001354	PECH_001354		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001359	PECH_001359		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001361	PECH_001361		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001364	PECH_001364		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001366	PECH_001366		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001368	PECH_001368		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001372	PECH_001372		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001379	PECH_001379	gla-2	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001385	PECH_001385		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001390	PECH_001390		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001392	PECH_001392		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001396	PECH_001396		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001398	PECH_001398		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001402	PECH_001402		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001405	PECH_001405		-	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001412	PECH_001412		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001413	PECH_001413		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001422	PECH_001422		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001428	PECH_001428		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001430	PECH_001430	gel-3	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001437	PECH_001437		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001438	PECH_001438	arg-6	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001440	PECH_001440		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001445	PECH_001445		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001449	PECH_001449		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001450	PECH_001450		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001458	PECH_001458		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001464	PECH_001464		+	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001468	PECH_001468		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001470	PECH_001470		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001474	PECH_001474		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001489	PECH_001489		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001498	PECH_001498	prk-3	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001499	PECH_001499		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001500	PECH_001500		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001501	PECH_001501	prd-4	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001504	PECH_001504	rad16	-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001505	PECH_001505		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001509	PECH_001509		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001514	PECH_001514		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001525	PECH_001525		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001530	PECH_001530		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001532	PECH_001532		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001534	PECH_001534		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001537	PECH_001537		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001538	PECH_001538		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001543	PECH_001543		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001554	PECH_001554	pex14	+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001561	PECH_001561		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001564	PECH_001564		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001566	PECH_001566		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001568	PECH_001568		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001570	PECH_001570		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001572	PECH_001572		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001576	PECH_001576		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001584	PECH_001584	arg-13	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001597	PECH_001597		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001600	PECH_001600		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001607	PECH_001607		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001625	PECH_001625		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001626	PECH_001626		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001629	PECH_001629		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001630	PECH_001630		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001632	PECH_001632		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001638	PECH_001638		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001642	PECH_001642		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001647	PECH_001647		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001648	PECH_001648	chs-6	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001649	PECH_001649	hsp88	+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001650	PECH_001650		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001652	PECH_001652		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001654	PECH_001654		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001656	PECH_001656		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001657	PECH_001657		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001660	PECH_001660		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001675	PECH_001675		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001685	PECH_001685		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001692	PECH_001692		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001694	PECH_001694		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001695	PECH_001695		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001696	PECH_001696	ilv-4	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001698	PECH_001698	arg-12	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001701	PECH_001701	frh	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001707	PECH_001707		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001710	PECH_001710		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001711	PECH_001711		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001719	PECH_001719		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001721	PECH_001721		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001722	PECH_001722		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001729	PECH_001729		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001737	PECH_001737	stk-27	+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001740	PECH_001740	qcr7	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001746	PECH_001746		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001753	PECH_001753		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001756	PECH_001756		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001769	PECH_001769		+	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001791	PECH_001791		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001795	PECH_001795		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001798	PECH_001798		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001812	PECH_001812		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001815	PECH_001815		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001818	PECH_001818		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001823	PECH_001823		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001824	PECH_001824		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001832	PECH_001832		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001836	PECH_001836	spe-3	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001837	PECH_001837	qcr8	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001841	PECH_001841		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001843	PECH_001843		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001848	PECH_001848	pro-3	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001849	PECH_001849		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001857	PECH_001857	fim	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001860	PECH_001860		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001861	PECH_001861		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001864	PECH_001864		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001884	PECH_001884	pdx-2	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001888	PECH_001888	ssp-1	-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001891	PECH_001891		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001893	PECH_001893		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001900	PECH_001900		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001901	PECH_001901		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001902	PECH_001902		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001904	PECH_001904	nic-7	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001907	PECH_001907	mig-2	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001911	PECH_001911		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001912	PECH_001912		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001923	PECH_001923		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001927	PECH_001927		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001930	PECH_001930		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001936	PECH_001936		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001943	PECH_001943	am	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001944	PECH_001944		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001956	PECH_001956	nca-2	+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001958	PECH_001958		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001963	PECH_001963		-	0	0	1	0	3
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001966	PECH_001966		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001971	PECH_001971		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001984	PECH_001984		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001985	PECH_001985		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001988	PECH_001988	chs-4	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_001992	PECH_001992	parp	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002001	PECH_002001		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002005	PECH_002005		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002018	PECH_002018	nor-1	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002027	PECH_002027		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002031	PECH_002031		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002036	PECH_002036		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002040	PECH_002040		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002046	PECH_002046	cyc-1	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002048	PECH_002048		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002050	PECH_002050	prk-8	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002055	PECH_002055		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002059	PECH_002059		+	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002061	PECH_002061		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002066	PECH_002066	pex33	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002073	PECH_002073		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002074	PECH_002074		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002075	PECH_002075		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002077	PECH_002077		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002082	PECH_002082		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002091	PECH_002091		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002093	PECH_002093	stk-49	+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002096	PECH_002096		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002097	PECH_002097	nst-6	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002098	PECH_002098		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002102	PECH_002102	mus-26	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002107	PECH_002107		-	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002108	PECH_002108		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002116	PECH_002116		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002119	PECH_002119		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002130	PECH_002130	egt-1	-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002137	PECH_002137	xlr-1	-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002138	PECH_002138		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002151	PECH_002151		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002161	PECH_002161		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002162	PECH_002162		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002167	PECH_002167	aap-2	-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002175	PECH_002175		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002181	PECH_002181		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002183	PECH_002183		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002185	PECH_002185		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002192	PECH_002192	aro-8	+	0	0	1	0	2
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002195	PECH_002195		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002196	PECH_002196		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002198	PECH_002198	lpl	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002208	PECH_002208		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002209	PECH_002209		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002210	PECH_002210		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002212	PECH_002212		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002214	PECH_002214		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002217	PECH_002217	hsp70-2	+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002226	PECH_002226		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002227	PECH_002227		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002233	PECH_002233		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002234	PECH_002234		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002235	PECH_002235		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002237	PECH_002237		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002241	PECH_002241		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002242	PECH_002242		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_002247	PECH_002247		+	0	0	1	0	0
